step,dx,dz,volume,liquid_class,time,source,step_index,step_group_index,previous_step_index
conjugate,13,0.2,1,watermix,-1,conj-CNB-3h8,1,1,0
capture,13,0.2,1,water,-1,cap-c-L-high,2,2,0
sample,13,0.2,5,plasmamix5,0,"sample-pv-00,sample-pv-01,sample-pf-00,sample-neg-00,sample-neg-01",3,3,0
rb,0,1.0,75,pbst,1200,rb-current,4,3,0
imaging,24,0.0,0,imaging,600,camera,5,5,4
imaging,24,0.0,0,imaging,0,camera,6,6,5
